Postcode,diagnosis_date,acquired,Localgovernmentarea,new diagnosis_date
3040.0,26-05-2021,1,1,1
3040.0,26-06-2020,1,1,1
3040.0,26-07-2020,2,2,2
3040.0,28-06-2020,3,3,3
3040.0,28-07-2020,1,1,1
3040.0,28-08-2020,1,1,1
3040.0,28-09-2020,1,1,1
3040.0,29-07-2020,5,5,5
3040.0,29-08-2020,1,1,1
3040.0,30-07-2020,3,3,3
3040.0,31-07-2020,3,3,3
3041.0,04-03-2020,1,1,1
3041.0,04-06-2020,1,1,1
3041.0,07-03-2020,1,1,1
3041.0,07-06-2020,1,1,1
3041.0,07-07-2020,1,1,1
3041.0,07-09-2020,3,3,3
3041.0,07-11-2020,2,2,2
3041.0,08-02-2020,1,1,1
3041.0,08-04-2020,1,1,1
3041.0,08-06-2020,1,1,1
3041.0,08-08-2020,1,1,1
3041.0,08-09-2020,1,1,1
3041.0,09-04-2020,1,1,1
3041.0,13-07-2020,2,2,2
3041.0,14-07-2020,2,2,2
3041.0,14-08-2020,1,1,1
3041.0,15-06-2020,1,1,1
3041.0,15-07-2020,4,4,4
3041.0,17-07-2020,1,1,1
3041.0,17-09-2020,1,1,1
3041.0,18-08-2020,1,1,1
3041.0,20-08-2020,2,2,2
3041.0,21-03-2020,2,2,2
3041.0,22-07-2020,2,2,2
3041.0,22-09-2020,1,1,1
3041.0,24-03-2020,1,1,1
3041.0,24-09-2020,1,1,1
3041.0,25-07-2020,1,1,1
3041.0,25-08-2020,1,1,1
3041.0,27-08-2020,2,2,2
3041.0,29-07-2020,2,2,2
3041.0,29-09-2020,1,1,1
3041.0,30-07-2020,1,1,1
3042.0,07-04-2020,1,1,1
3042.0,07-05-2020,1,1,1
3042.0,07-11-2020,2,2,2
3042.0,08-01-2020,5,5,5
3042.0,08-02-2020,3,3,3
3042.0,08-03-2020,4,4,4
3042.0,08-04-2020,3,3,3
3042.0,08-06-2020,1,1,1
3042.0,08-07-2020,1,1,1
3042.0,08-09-2020,1,1,1
3042.0,09-05-2020,1,1,1
3042.0,09-08-2020,1,1,1
3042.0,13-08-2020,2,2,2
3042.0,15-07-2020,1,1,1
3042.0,16-07-2020,1,1,1
3042.0,17-06-2020,1,1,1
3042.0,17-07-2020,2,2,2
3042.0,18-07-2020,4,4,4
3042.0,19-03-2020,1,1,1
3042.0,19-07-2020,2,2,2
3042.0,20-07-2020,1,1,1
3042.0,21-07-2020,2,2,2
3042.0,21-08-2020,1,1,1
3042.0,22-06-2020,1,1,1
3042.0,22-07-2020,1,1,1
3042.0,23-06-2020,2,2,2
3042.0,23-07-2020,4,4,4
3042.0,24-03-2020,1,1,1
3042.0,25-07-2020,1,1,1
3042.0,26-07-2020,2,2,2
3042.0,26-08-2020,1,1,1
3042.0,27-03-2020,1,1,1
3042.0,27-07-2020,2,2,2
3042.0,29-03-2020,1,1,1
3042.0,29-06-2020,2,2,2
3042.0,29-07-2020,1,1,1
3042.0,30-07-2020,2,2,2
3043.0,04-05-2020,1,1,1
3043.0,05-06-2020,1,1,1
3043.0,05-11-2020,1,1,1
3043.0,07-08-2020,3,3,3
3043.0,07-10-2020,1,1,1
3043.0,07-12-2020,1,1,1
3043.0,08-01-2020,3,3,3
3043.0,08-02-2020,1,1,1
3043.0,08-03-2020,2,2,2
3043.0,08-04-2020,3,3,3
3043.0,08-06-2020,1,1,1
3043.0,08-07-2020,2,2,2
3043.0,08-08-2020,1,1,1
3043.0,08-09-2020,1,1,1
3043.0,08-10-2020,1,1,1
3043.0,09-02-2020,4,4,4
3043.0,13-07-2020,1,1,1
3043.0,14-07-2020,2,2,2
3043.0,14-08-2020,3,3,3
3043.0,15-07-2020,2,2,2
3043.0,16-07-2020,2,2,2
3043.0,16-08-2020,1,1,1
3043.0,18-07-2020,1,1,1
3043.0,18-08-2020,2,2,2
3043.0,19-07-2020,3,3,3
3043.0,20-07-2020,1,1,1
3043.0,20-08-2020,1,1,1
3043.0,22-07-2020,3,3,3
3043.0,22-08-2020,1,1,1
3043.0,23-07-2020,4,4,4
3043.0,24-08-2020,1,1,1
3043.0,25-07-2020,1,1,1
3043.0,26-05-2021,1,1,1
3043.0,26-07-2020,4,4,4
3043.0,27-07-2020,2,2,2
3043.0,29-07-2020,3,3,3
3043.0,31-03-2020,1,1,1
3044.0,02-10-2021,1,1,1
3044.0,02-11-2021,1,1,1
3044.0,02-12-2021,1,1,1
3044.0,04-02-2020,1,1,1
3044.0,04-09-2020,1,1,1
3044.0,06-06-2021,1,1,1
3044.0,07-08-2020,1,1,1
3044.0,07-10-2020,3,3,3
3044.0,07-12-2020,2,2,2
3044.0,08-01-2020,17,17,17
3044.0,08-02-2020,1,1,1
3044.0,08-03-2020,8,8,8
3044.0,08-04-2020,4,4,4
3044.0,08-05-2020,2,2,2
3044.0,08-06-2020,3,3,3
3044.0,08-07-2020,3,3,3
3044.0,08-08-2020,5,5,5
3044.0,08-09-2020,1,1,1
3044.0,08-10-2020,2,2,2
3044.0,08-11-2020,1,1,1
3044.0,08-12-2020,1,1,1
3044.0,09-01-2020,1,1,1
3044.0,09-02-2020,2,2,2
3044.0,09-07-2020,1,1,1
3044.0,10-02-2020,1,1,1
3044.0,13-07-2020,2,2,2
3044.0,13-08-2020,2,2,2
3044.0,14-07-2020,3,3,3
3044.0,14-08-2020,4,4,4
3044.0,16-03-2020,1,1,1
3044.0,16-07-2020,5,5,5
3044.0,16-08-2020,3,3,3
3044.0,17-04-2020,1,1,1
3044.0,17-06-2020,1,1,1
3044.0,17-08-2020,2,2,2
3044.0,18-03-2020,1,1,1
3044.0,18-07-2020,5,5,5
3044.0,18-08-2020,5,5,5
3044.0,19-07-2020,1,1,1
3044.0,20-07-2020,6,6,6
3044.0,20-08-2020,4,4,4
3044.0,21-07-2020,3,3,3
3044.0,21-08-2020,2,2,2
3044.0,22-07-2020,5,5,5
3044.0,22-08-2020,8,8,8
3044.0,23-07-2020,3,3,3
3044.0,23-08-2020,1,1,1
3044.0,24-07-2020,2,2,2
3044.0,24-08-2020,2,2,2
3044.0,25-07-2020,3,3,3
3044.0,26-08-2020,1,1,1
3044.0,27-03-2020,1,1,1
3044.0,27-07-2020,10,10,10
3044.0,28-07-2020,1,1,1
3044.0,29-05-2021,1,1,1
3044.0,29-07-2020,10,10,10
3044.0,30-07-2020,2,2,2
3044.0,31-07-2020,2,2,2
3044.0,31-08-2020,4,4,4
3046.0,04-02-2020,1,1,1
3046.0,04-07-2020,1,1,1
3046.0,05-02-2020,1,1,1
3046.0,05-11-2020,1,1,1
3046.0,07-02-2020,3,3,3
3046.0,07-03-2020,2,2,2
3046.0,07-04-2020,1,1,1
3046.0,07-06-2020,1,1,1
3046.0,07-07-2020,3,3,3
3046.0,07-08-2020,5,5,5
3046.0,07-09-2020,2,2,2
3046.0,07-10-2020,5,5,5
3046.0,07-11-2020,5,5,5
3046.0,07-12-2020,6,6,6
3046.0,08-01-2020,12,12,12
3046.0,08-02-2020,4,4,4
3046.0,08-03-2020,3,3,3
3046.0,08-04-2020,15,15,15
3046.0,08-05-2020,1,1,1
3046.0,08-06-2020,14,14,14
3046.0,08-07-2020,2,2,2
3046.0,08-08-2020,9,9,9
3046.0,08-09-2020,6,6,6
3046.0,08-10-2020,11,11,11
3046.0,08-11-2020,3,3,3
3046.0,08-12-2020,7,7,7
3046.0,09-01-2020,2,2,2
3046.0,09-02-2020,1,1,1
3046.0,09-03-2020,1,1,1
3046.0,09-05-2020,1,1,1
3046.0,09-07-2020,1,1,1
3046.0,09-08-2020,2,2,2
3046.0,09-10-2020,1,1,1
3046.0,10-01-2020,1,1,1
3046.0,13-02-2021,1,1,1
3046.0,13-07-2020,4,4,4
3046.0,13-08-2020,11,11,11
3046.0,13-09-2020,1,1,1
3046.0,14-02-2021,1,1,1
3046.0,14-05-2020,4,4,4
3046.0,14-08-2020,13,13,13
3046.0,14-09-2020,2,2,2
3046.0,15-05-2020,1,1,1
3046.0,15-06-2021,1,1,1
3046.0,15-07-2020,6,6,6
3046.0,15-08-2020,2,2,2
3046.0,15-09-2020,2,2,2
3046.0,16-05-2020,1,1,1
3046.0,16-07-2020,3,3,3
3046.0,16-08-2020,7,7,7
3046.0,16-09-2020,1,1,1
3046.0,17-07-2020,1,1,1
3046.0,18-06-2020,1,1,1
3046.0,18-07-2020,3,3,3
3046.0,18-08-2020,2,2,2
3046.0,18-09-2020,2,2,2
3046.0,19-07-2020,3,3,3
3046.0,19-08-2020,4,4,4
3046.0,20-05-2020,2,2,2
3046.0,20-07-2020,5,5,5
3046.0,20-08-2020,2,2,2
3046.0,21-05-2020,1,1,1
3046.0,21-07-2020,2,2,2
3046.0,22-07-2020,2,2,2
3046.0,22-08-2020,3,3,3
3046.0,22-09-2020,1,1,1
3046.0,23-07-2020,3,3,3
3046.0,24-03-2020,1,1,1
3046.0,24-07-2020,4,4,4
3046.0,24-08-2020,2,2,2
3046.0,25-02-2021,2,2,2
3046.0,25-07-2020,9,9,9
3046.0,25-08-2020,2,2,2
3046.0,26-03-2020,1,1,1
3046.0,26-06-2020,3,3,3
3046.0,26-07-2020,4,4,4
3046.0,26-08-2020,4,4,4
3046.0,27-03-2020,1,1,1
3046.0,27-07-2020,2,2,2
3046.0,27-08-2020,1,1,1
3046.0,28-07-2020,4,4,4
3046.0,29-06-2020,4,4,4
3046.0,29-07-2020,3,3,3
3046.0,29-08-2020,5,5,5
3046.0,30-06-2020,3,3,3
3046.0,30-07-2020,8,8,8
3046.0,30-08-2020,1,1,1
3046.0,31-07-2020,3,3,3
3046.0,31-08-2020,1,1,1
3047.0,05-07-2020,1,1,1
3047.0,05-12-2020,1,1,1
3047.0,06-01-2020,4,4,4
3047.0,06-12-2020,1,1,1
3047.0,07-01-2020,5,5,5
3047.0,07-02-2020,1,1,1
3047.0,07-03-2020,6,6,6
3047.0,07-04-2020,1,1,1
3047.0,07-05-2020,2,2,2
3047.0,07-06-2020,9,9,9
3047.0,07-07-2020,2,2,2
3047.0,07-08-2020,1,1,1
3047.0,07-09-2020,3,3,3
3047.0,07-10-2020,7,7,7
3047.0,07-11-2020,10,10,10
3047.0,07-12-2020,4,4,4
3047.0,08-01-2020,2,2,2
3047.0,08-02-2020,1,1,1
3047.0,08-04-2020,7,7,7
3047.0,08-05-2020,5,5,5
3047.0,08-06-2020,4,4,4
3047.0,08-07-2020,4,4,4
3047.0,08-08-2020,5,5,5
3047.0,08-09-2020,3,3,3
3047.0,08-10-2020,2,2,2
3047.0,08-11-2020,3,3,3
3047.0,08-12-2020,1,1,1
3047.0,09-02-2020,1,1,1
3047.0,09-06-2020,1,1,1
3047.0,09-12-2020,1,1,1
3047.0,10-01-2020,1,1,1
3047.0,10-04-2020,1,1,1
3047.0,10-11-2020,2,2,2
3047.0,10-12-2020,1,1,1
3047.0,13-05-2020,2,2,2
3047.0,13-06-2020,1,1,1
3047.0,13-07-2020,4,4,4
3047.0,14-05-2020,1,1,1
3047.0,14-06-2020,3,3,3
3047.0,14-07-2020,3,3,3
3047.0,14-08-2020,2,2,2
3047.0,15-07-2020,2,2,2
3047.0,15-08-2020,2,2,2
3047.0,16-06-2020,1,1,1
3047.0,16-07-2020,4,4,4
3047.0,16-08-2020,4,4,4
3047.0,17-06-2020,1,1,1
3047.0,17-07-2020,1,1,1
3047.0,17-08-2020,1,1,1
3047.0,17-10-2020,1,1,1
3047.0,18-06-2020,2,2,2
3047.0,18-07-2020,2,2,2
3047.0,19-06-2020,1,1,1
3047.0,19-07-2020,1,1,1
3047.0,19-08-2020,1,1,1
3047.0,20-06-2020,1,1,1
3047.0,20-07-2020,3,3,3
3047.0,20-08-2020,3,3,3
3047.0,20-10-2020,2,2,2
3047.0,21-05-2020,1,1,1
3047.0,21-06-2020,2,2,2
3047.0,21-07-2020,4,4,4
3047.0,22-06-2020,1,1,1
3047.0,22-07-2020,2,2,2
3047.0,22-08-2020,5,5,5
3047.0,25-06-2020,1,1,1
3047.0,25-07-2020,7,7,7
3047.0,26-06-2020,1,1,1
3047.0,26-07-2020,3,3,3
3047.0,26-08-2020,3,3,3
3047.0,27-06-2020,6,6,6
3047.0,27-07-2020,4,4,4
3047.0,28-06-2020,6,6,6
3047.0,28-07-2020,2,2,2
3047.0,28-08-2020,1,1,1
3047.0,29-06-2020,2,2,2
3047.0,29-07-2020,3,3,3
3047.0,30-05-2020,1,1,1
3047.0,30-06-2020,4,4,4
3047.0,30-07-2020,4,4,4
3047.0,31-05-2020,1,1,1
3047.0,31-07-2020,1,1,1
3048.0,06-02-2020,1,1,1
3048.0,07-02-2020,3,3,3
3048.0,07-05-2020,3,3,3
3048.0,07-06-2020,2,2,2
3048.0,07-10-2020,4,4,4
3048.0,07-11-2020,2,2,2
3048.0,07-12-2020,1,1,1
3048.0,08-01-2020,10,10,10
3048.0,08-03-2020,5,5,5
3048.0,08-04-2020,5,5,5
3048.0,08-05-2020,3,3,3
3048.0,08-07-2020,2,2,2
3048.0,08-08-2020,3,3,3
3048.0,08-09-2020,1,1,1
3048.0,08-10-2020,2,2,2
3048.0,08-11-2020,3,3,3
3048.0,08-12-2020,2,2,2
3048.0,13-06-2020,1,1,1
3048.0,13-08-2020,2,2,2
3048.0,14-07-2020,1,1,1
3048.0,14-08-2020,5,5,5
3048.0,15-07-2020,7,7,7
3048.0,15-08-2020,3,3,3
3048.0,16-07-2020,3,3,3
3048.0,18-08-2020,1,1,1
3048.0,19-07-2020,1,1,1
3048.0,20-07-2020,2,2,2
3048.0,21-07-2020,4,4,4
3048.0,21-08-2020,1,1,1
3048.0,22-07-2020,2,2,2
3048.0,22-08-2020,1,1,1
3048.0,23-07-2020,1,1,1
3048.0,26-07-2020,4,4,4
3048.0,27-07-2020,2,2,2
3048.0,29-07-2020,5,5,5
3048.0,30-06-2020,1,1,1
3048.0,30-07-2020,5,5,5
3049.0,07-04-2020,1,1,1
3049.0,07-07-2020,1,1,1
3049.0,07-08-2020,1,1,1
3049.0,07-09-2020,2,2,2
3049.0,07-11-2020,1,1,1
3049.0,07-12-2020,1,1,1
3049.0,08-03-2020,1,1,1
3049.0,08-04-2020,3,3,3
3049.0,08-06-2020,3,3,3
3049.0,08-07-2020,1,1,1
3049.0,09-02-2020,1,1,1
3049.0,09-04-2020,1,1,1
3049.0,09-06-2020,2,2,2
3049.0,13-08-2020,1,1,1
3049.0,15-07-2020,3,3,3
3049.0,15-08-2020,1,1,1
3049.0,15-09-2020,1,1,1
3049.0,16-07-2020,1,1,1
3049.0,16-09-2020,1,1,1
3049.0,18-07-2020,4,4,4
3049.0,18-09-2020,1,1,1
3049.0,19-06-2020,1,1,1
3049.0,19-08-2020,1,1,1
3049.0,21-03-2020,1,1,1
3049.0,21-07-2020,2,2,2
3049.0,24-07-2020,1,1,1
3049.0,26-07-2020,2,2,2
3049.0,26-08-2020,1,1,1
3049.0,27-08-2020,6,6,6
3049.0,28-07-2020,1,1,1
3049.0,31-07-2020,1,1,1
3051.0,04-02-2020,1,1,1
3051.0,04-03-2020,1,1,1
3051.0,04-04-2020,1,1,1
3051.0,04-06-2020,1,1,1
3051.0,05-09-2020,2,2,2
3051.0,07-01-2020,8,8,8
3051.0,07-02-2020,1,1,1
3051.0,07-03-2020,3,3,3
3051.0,07-04-2020,10,10,10
3051.0,07-05-2020,15,15,15
3051.0,07-06-2020,19,19,19
3051.0,07-07-2020,15,15,15
3051.0,07-08-2020,1,1,1
3051.0,07-09-2020,20,20,20
3051.0,07-10-2020,33,33,33
3051.0,07-11-2020,7,7,7
3051.0,07-12-2020,1,1,1
3051.0,08-01-2020,3,3,3
3051.0,08-02-2020,5,5,5
3051.0,08-03-2020,1,1,1
3051.0,08-05-2020,2,2,2
3051.0,08-07-2020,3,3,3
3051.0,08-08-2020,2,2,2
3051.0,08-09-2020,1,1,1
3051.0,08-12-2020,3,3,3
3051.0,09-04-2020,1,1,1
3051.0,09-08-2020,1,1,1
3051.0,13-07-2020,1,1,1
3051.0,13-08-2020,2,2,2
3051.0,14-07-2020,3,3,3
3051.0,14-08-2020,1,1,1
3051.0,15-08-2020,1,1,1
3051.0,16-07-2020,20,20,20
3051.0,16-08-2020,1,1,1
3051.0,17-07-2020,5,5,5
3051.0,18-07-2020,2,2,2
3051.0,19-07-2020,1,1,1
3051.0,19-08-2020,1,1,1
3051.0,21-07-2020,2,2,2
3051.0,22-07-2020,3,3,3
3051.0,23-07-2020,5,5,5
3051.0,24-06-2020,1,1,1
3051.0,24-07-2020,5,5,5
3051.0,24-08-2020,1,1,1
3051.0,25-07-2020,1,1,1
3051.0,26-07-2020,3,3,3
3051.0,27-05-2020,1,1,1
3051.0,27-07-2020,2,2,2
3051.0,28-07-2020,1,1,1
3051.0,29-07-2020,2,2,2
3051.0,30-06-2020,2,2,2
3051.0,30-07-2020,1,1,1
3051.0,31-03-2020,1,1,1
3051.0,31-07-2020,2,2,2
3052.0,07-06-2020,1,1,1
3052.0,07-10-2020,1,1,1
3052.0,07-11-2020,1,1,1
3052.0,07-12-2020,1,1,1
3052.0,08-01-2020,4,4,4
3052.0,08-02-2020,3,3,3
3052.0,08-07-2020,1,1,1
3052.0,08-08-2020,1,1,1
3052.0,08-11-2020,5,5,5
3052.0,09-03-2020,3,3,3
3052.0,09-05-2020,2,2,2
3052.0,09-09-2020,1,1,1
3052.0,09-10-2020,1,1,1
3052.0,13-08-2020,1,1,1
3052.0,14-07-2020,2,2,2
3052.0,14-08-2020,1,1,1
3052.0,15-08-2020,1,1,1
3052.0,16-06-2020,1,1,1
3052.0,16-08-2020,8,8,8
3052.0,17-07-2020,1,1,1
3052.0,17-08-2020,1,1,1
3052.0,18-07-2020,1,1,1
3052.0,19-07-2020,1,1,1
3052.0,19-08-2020,14,14,14
3052.0,20-03-2020,1,1,1
3052.0,21-07-2020,1,1,1
3052.0,22-08-2020,5,5,5
3052.0,23-06-2020,1,1,1
3052.0,25-07-2020,1,1,1
3052.0,25-08-2020,7,7,7
3052.0,26-07-2020,3,3,3
3052.0,27-07-2020,1,1,1
3052.0,28-08-2020,10,10,10
3052.0,30-07-2020,1,1,1
3052.0,31-07-2020,1,1,1
3052.0,31-08-2020,5,5,5
3053.0,04-08-2020,1,1,1
3053.0,05-05-2020,2,2,2
3053.0,06-10-2020,1,1,1
3053.0,07-04-2020,2,2,2
3053.0,07-05-2020,3,3,3
3053.0,07-06-2020,1,1,1
3053.0,07-07-2020,3,3,3
3053.0,07-08-2020,8,8,8
3053.0,07-09-2020,5,5,5
3053.0,07-10-2020,3,3,3
3053.0,07-11-2020,3,3,3
3053.0,07-12-2020,2,2,2
3053.0,08-01-2020,1,1,1
3053.0,08-03-2020,1,1,1
3053.0,08-04-2020,1,1,1
3053.0,08-05-2020,1,1,1
3053.0,08-06-2020,2,2,2
3053.0,08-07-2020,1,1,1
3053.0,08-08-2020,1,1,1
3053.0,08-09-2020,1,1,1
3053.0,08-10-2020,2,2,2
3053.0,09-03-2020,1,1,1
3053.0,13-07-2020,3,3,3
3053.0,13-08-2020,3,3,3
3053.0,14-07-2020,1,1,1
3053.0,14-08-2020,2,2,2
3053.0,15-07-2020,7,7,7
3053.0,15-08-2020,1,1,1
3053.0,16-07-2020,5,5,5
3053.0,17-07-2020,2,2,2
3053.0,17-08-2020,2,2,2
3053.0,17-09-2020,2,2,2
3053.0,18-04-2020,1,1,1
3053.0,18-07-2020,7,7,7
3053.0,19-07-2020,3,3,3
3053.0,19-08-2020,1,1,1
3053.0,21-07-2020,7,7,7
3053.0,21-08-2020,1,1,1
3053.0,21-09-2020,1,1,1
3053.0,22-07-2020,4,4,4
3053.0,22-08-2020,5,5,5
3053.0,23-07-2020,3,3,3
3053.0,24-06-2020,1,1,1
3053.0,24-07-2020,5,5,5
3053.0,25-07-2020,3,3,3
3053.0,26-07-2020,2,2,2
3053.0,26-08-2020,2,2,2
3053.0,27-03-2020,1,1,1
3053.0,27-06-2020,2,2,2
3053.0,29-07-2020,2,2,2
3053.0,30-06-2020,1,1,1
3053.0,30-07-2020,1,1,1
3053.0,31-07-2020,2,2,2
3054.0,07-05-2020,1,1,1
3054.0,07-07-2020,1,1,1
3054.0,07-08-2020,1,1,1
3054.0,07-11-2020,2,2,2
3054.0,08-01-2020,1,1,1
3054.0,08-02-2020,2,2,2
3054.0,08-06-2020,1,1,1
3054.0,08-07-2020,1,1,1
3054.0,08-08-2020,1,1,1
3054.0,08-09-2020,1,1,1
3054.0,14-08-2020,1,1,1
3054.0,18-07-2020,3,3,3
3054.0,20-07-2020,1,1,1
3054.0,20-08-2020,1,1,1
3054.0,21-07-2020,1,1,1
3054.0,22-07-2020,4,4,4
3054.0,25-03-2020,1,1,1
3054.0,25-07-2020,1,1,1
3054.0,26-07-2020,1,1,1
3054.0,27-07-2020,1,1,1
3054.0,28-08-2020,1,1,1
3054.0,29-07-2020,1,1,1
3054.0,30-07-2020,2,2,2
3054.0,31-07-2020,1,1,1
3055.0,07-04-2020,1,1,1
3055.0,07-05-2020,1,1,1
3055.0,07-08-2020,2,2,2
3055.0,07-10-2020,1,1,1
3055.0,07-12-2020,2,2,2
3055.0,08-01-2020,2,2,2
3055.0,08-02-2020,1,1,1
3055.0,08-04-2020,4,4,4
3055.0,08-05-2020,2,2,2
3055.0,08-06-2020,1,1,1
3055.0,08-08-2020,1,1,1
3055.0,08-11-2020,1,1,1
3055.0,09-02-2020,1,1,1
3055.0,09-09-2020,1,1,1
3055.0,09-11-2020,1,1,1
3055.0,13-07-2020,1,1,1
3055.0,14-07-2020,2,2,2
3055.0,15-07-2020,2,2,2
3055.0,16-07-2020,1,1,1
3055.0,18-03-2020,1,1,1
3055.0,19-06-2020,1,1,1
3055.0,20-07-2020,1,1,1
3055.0,20-08-2020,1,1,1
3055.0,22-08-2020,1,1,1
3055.0,23-03-2020,1,1,1
3055.0,24-06-2020,1,1,1
3055.0,24-08-2020,1,1,1
3055.0,25-03-2020,1,1,1
3055.0,25-07-2020,1,1,1
3055.0,26-03-2020,1,1,1
3055.0,26-06-2020,1,1,1
3055.0,26-07-2020,1,1,1
3055.0,27-07-2020,1,1,1
3055.0,27-08-2020,1,1,1
3055.0,28-07-2020,2,2,2
3055.0,29-05-2020,1,1,1
3055.0,29-07-2020,3,3,3
3055.0,30-07-2020,1,1,1
3055.0,31-03-2020,1,1,1
3055.0,31-07-2020,2,2,2
3056.0,03-12-2020,1,1,1
3056.0,04-03-2020,1,1,1
3056.0,04-06-2020,1,1,1
3056.0,07-03-2020,1,1,1
3056.0,07-04-2020,1,1,1
3056.0,07-06-2020,1,1,1
3056.0,07-07-2020,2,2,2
3056.0,07-08-2020,3,3,3
3056.0,07-09-2020,2,2,2
3056.0,07-12-2020,2,2,2
3056.0,08-01-2020,1,1,1
3056.0,08-04-2020,3,3,3
3056.0,08-05-2020,2,2,2
3056.0,08-07-2020,1,1,1
3056.0,08-10-2020,3,3,3
3056.0,08-11-2020,3,3,3
3056.0,09-03-2020,1,1,1
3056.0,09-05-2020,1,1,1
3056.0,09-06-2020,1,1,1
3056.0,13-03-2020,1,1,1
3056.0,13-07-2020,1,1,1
3056.0,13-08-2020,3,3,3
3056.0,14-07-2020,2,2,2
3056.0,14-08-2020,2,2,2
3056.0,15-07-2020,1,1,1
3056.0,18-03-2020,1,1,1
3056.0,18-07-2020,2,2,2
3056.0,18-08-2020,2,2,2
3056.0,19-03-2020,1,1,1
3056.0,19-07-2020,2,2,2
3056.0,20-07-2020,1,1,1
3056.0,20-08-2020,1,1,1
3056.0,21-07-2020,1,1,1
3056.0,21-08-2020,1,1,1
3056.0,21-09-2020,1,1,1
3056.0,22-07-2020,3,3,3
3056.0,22-08-2020,1,1,1
3056.0,23-07-2020,4,4,4
3056.0,23-08-2020,1,1,1
3056.0,24-03-2020,1,1,1
3056.0,24-07-2020,2,2,2
3056.0,24-08-2020,2,2,2
3056.0,25-06-2020,1,1,1
3056.0,25-07-2020,1,1,1
3056.0,26-07-2020,1,1,1
3056.0,27-03-2020,1,1,1
3056.0,27-07-2020,2,2,2
3056.0,28-06-2020,3,3,3
3056.0,28-07-2020,1,1,1
3056.0,28-08-2020,2,2,2
3056.0,29-07-2020,3,3,3
3056.0,30-03-2020,3,3,3
3056.0,30-06-2020,2,2,2
3056.0,30-07-2020,2,2,2
3056.0,31-07-2020,2,2,2
3056.0,31-08-2020,1,1,1
3057.0,04-05-2020,1,1,1
3057.0,07-02-2020,1,1,1
3057.0,07-08-2020,1,1,1
3057.0,08-01-2020,1,1,1
3057.0,08-02-2020,2,2,2
3057.0,08-03-2020,1,1,1
3057.0,08-04-2020,1,1,1
3057.0,08-07-2020,1,1,1
3057.0,08-08-2020,2,2,2
3057.0,08-10-2020,3,3,3
3057.0,09-06-2020,1,1,1
3057.0,13-07-2020,1,1,1
3057.0,13-08-2020,1,1,1
3057.0,14-07-2020,1,1,1
3057.0,15-07-2020,2,2,2
3057.0,16-07-2020,1,1,1
3057.0,17-07-2020,1,1,1
3057.0,19-07-2020,1,1,1
3057.0,21-07-2020,4,4,4
3057.0,22-06-2020,1,1,1
3057.0,22-07-2020,3,3,3
3057.0,23-04-2020,1,1,1
3057.0,25-07-2020,1,1,1
3057.0,27-07-2020,1,1,1
3057.0,28-03-2020,1,1,1
3057.0,31-07-2020,1,1,1
3058.0,04-10-2020,1,1,1
3058.0,06-11-2020,1,1,1
3058.0,07-05-2020,1,1,1
3058.0,07-06-2020,4,4,4
3058.0,07-07-2020,1,1,1
3058.0,07-08-2020,1,1,1
3058.0,07-10-2020,3,3,3
3058.0,07-11-2020,5,5,5
3058.0,07-12-2020,3,3,3
3058.0,08-01-2020,7,7,7
3058.0,08-02-2020,1,1,1
3058.0,08-03-2020,4,4,4
3058.0,08-04-2020,4,4,4
3058.0,08-06-2020,2,2,2
3058.0,08-08-2020,4,4,4
3058.0,08-09-2020,5,5,5
3058.0,08-10-2020,1,1,1
3058.0,08-11-2020,3,3,3
3058.0,08-12-2020,3,3,3
3058.0,09-01-2020,3,3,3
3058.0,09-02-2020,1,1,1
3058.0,09-03-2020,1,1,1
3058.0,09-04-2020,1,1,1
3058.0,09-05-2020,1,1,1
3058.0,09-06-2020,1,1,1
3058.0,09-09-2020,1,1,1
3058.0,13-06-2020,1,1,1
3058.0,13-07-2020,1,1,1
3058.0,13-08-2020,3,3,3
3058.0,14-07-2020,3,3,3
3058.0,14-09-2020,1,1,1
3058.0,15-07-2020,2,2,2
3058.0,15-08-2020,2,2,2
3058.0,15-09-2020,3,3,3
3058.0,16-07-2020,3,3,3
3058.0,16-08-2020,2,2,2
3058.0,16-09-2020,1,1,1
3058.0,17-08-2020,1,1,1
3058.0,17-09-2020,2,2,2
3058.0,18-03-2020,1,1,1
3058.0,18-07-2020,9,9,9
3058.0,18-08-2020,5,5,5
3058.0,19-03-2020,1,1,1
3058.0,19-07-2020,1,1,1
3058.0,19-08-2020,1,1,1
3058.0,20-03-2020,1,1,1
3058.0,20-05-2020,1,1,1
3058.0,20-07-2020,3,3,3
3058.0,20-08-2020,1,1,1
3058.0,21-07-2020,1,1,1
3058.0,22-03-2020,1,1,1
3058.0,22-07-2020,3,3,3
3058.0,22-08-2020,1,1,1
3058.0,22-09-2020,1,1,1
3058.0,23-07-2020,1,1,1
3058.0,23-08-2020,2,2,2
3058.0,24-07-2020,5,5,5
3058.0,24-08-2020,1,1,1
3058.0,25-05-2021,1,1,1
3058.0,25-06-2020,1,1,1
3058.0,25-07-2020,4,4,4
3058.0,25-08-2020,7,7,7
3058.0,26-06-2020,1,1,1
3058.0,26-07-2020,3,3,3
3058.0,26-08-2020,5,5,5
3058.0,27-03-2020,1,1,1
3058.0,27-07-2020,2,2,2
3058.0,27-08-2020,1,1,1
3058.0,28-03-2020,1,1,1
3058.0,28-06-2020,1,1,1
